Load,Node,X,Y,Z,DX,DY,DZ,RX,RY,RZ
8C,24,60.0,0,14,0.07598,0.0,-0.27283,0.0,0.00374,-0.0
8C,25,70.0,0,20,0.09803,0.0,-0.31024,0.0,0.00324,-0.0
8C,26,80.0,0,26,0.11417,-0.0,-0.33858,0.0,0.00276,-0.0
8C,27,80.0,0,14,0.08189,0.0,-0.33819,0.0,0.00281,-0.0
8C,28,90.0,0,20,0.09803,-0.0,-0.36614,0.0,0.00212,-0.0
8C,29,100.0,0,26,0.10669,-0.0,-0.38189,1e-05,0.00194,-0.0
8C,30,100.0,0,14,0.08898,-0.0,-0.38307,1e-05,0.00157,-0.0
8C,31,110.0,0,20,0.09724,-0.0,-0.39803,1e-05,0.00076,-0.0
8C,33,120.0,0,14,0.09803,-0.0,-0.39724,1e-05,1e-05,-0.0
8C,34,130.0,0,20,0.09882,-0.0,-0.39882,1e-05,-0.00073,0.0
8C,35,140.0,0,26,0.08976,-0.0,-0.38386,1e-05,-0.00225,0.0
8C,36,140.0,0,14,0.10787,-0.0,-0.38228,1e-05,-0.0016,1e-05
8C,37,150.0,0,20,0.09921,-0.0,-0.36614,1e-05,-0.00219,1e-05
8C,38,160.0,0,26,0.08189,0.0,-0.33661,1e-05,-0.00292,1e-05
8C,39,160.0,0,14,0.11575,0.0,-0.3374,1e-05,-0.00293,2e-05
8C,40,170.0,0,20,0.09882,0.00039,-0.30748,1e-05,-0.00335,2e-05
8C,41,180.0,0,26,0.07638,0.00039,-0.2689,1e-05,-0.00385,2e-05
8C,42,180.0,0,14,0.12126,0.00039,-0.2689,1e-05,-0.00387,2e-05
8C,43,190.0,0,20,0.09882,0.00079,-0.23031,1e-05,-0.00411,2e-05
8C,44,200.0,0,26,0.07283,0.00079,-0.18622,1e-05,-0.00443,1e-05
8C,45,200.0,0,14,0.1248,0.00079,-0.18543,1e-05,-0.00444,1e-05
8C,46,210.0,0,20,0.09921,0.00079,-0.14134,1e-05,-0.00451,-0.0
8C,47,220.0,0,26,0.07165,0.00079,-0.0937,1e-05,-0.00489,-2e-05
8C,48,220.0,0,14,0.12598,0.00079,-0.09528,1e-05,-0.00445,-2e-05
8C,49,230.0,0,20,0.09843,0.00039,-0.04803,1e-05,-0.00459,-4e-05
8C,50,120.0,0,26,0.09843,-0.0,-0.40079,1e-05,0.00021,-0.0
8C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,62,0.0,32,26,0.12717,0.0,-0.00079,-1e-05,0.00489,1e-05
8C,63,20.0,32,26,0.12638,0.0,-0.09843,-1e-05,0.00482,-0.0
8C,64,240.0,32,0,0.22126,0.00039,0.0,2e-05,-0.00686,8e-05
8C,65,240.0,32,14,0.1252,0.0,-0.00197,2e-05,-0.00686,8e-05
8C,66,0.0,32,14,0.0689,0.0,-0.00079,0.0,0.00491,-1e-05
8C,67,20.0,32,14,0.06969,-0.0,-0.09882,-0.0,0.00482,-0.0
8C,68,240.0,32,20,0.08071,0.0,-0.00236,-0.0,-0.0034,5e-05
8C,69,240.0,32,26,0.07244,0.0,-0.00276,-2e-05,-0.00197,6e-05
8C,70,252.0,32,26,0.07362,0.00039,0.00984,-1e-05,-0.00086,0.0
8C,71,276.0,32,26,0.07441,0.0,0.02835,-0.0,-0.00087,-2e-05
8C,72,276.0,32,20,0.07913,-0.0,0.02835,-0.0,-0.00074,-1e-05
8C,73,270.0,32,20,0.07913,0.0,0.02362,-0.0,-0.00074,-2e-05
8C,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00491,-1e-05
8C,75,246.0,32,20,0.07992,0.00039,0.00472,-1e-05,-0.00073,3e-05
8C,76,264.0,32,26,0.07441,0.00039,0.01929,-1e-05,-0.00074,-2e-05
8C,77,258.0,32,20,0.07913,0.00039,0.01496,-1e-05,-0.00082,-1e-05
8C,78,10.0,32,20,0.09803,-0.0,-0.05039,-1e-05,0.00487,-0.0
8C,79,40.0,32,14,0.07205,-0.0,-0.19094,-1e-05,0.00442,-0.0
8C,80,40.0,32,26,0.12362,-0.0,-0.19134,-1e-05,0.00441,-0.0
8C,81,30.0,32,20,0.09803,-0.0,-0.14685,-1e-05,0.00458,-0.0
8C,82,50.0,32,20,0.09803,-0.0,-0.23543,-0.0,0.00405,-0.0
8C,83,60.0,32,26,0.11969,-0.0,-0.27283,-0.0,0.00375,0.0
8C,84,60.0,32,14,0.07598,-0.0,-0.27283,-0.0,0.00374,0.0
8C,85,70.0,32,20,0.09803,-0.0,-0.31024,-0.0,0.00324,0.0
8C,86,80.0,32,26,0.11417,0.0,-0.33858,-0.0,0.00276,0.0
8C,87,80.0,32,14,0.08189,-0.0,-0.33819,-0.0,0.00281,0.0
8C,88,90.0,32,20,0.09803,0.0,-0.36614,-0.0,0.00212,0.0
8C,89,100.0,32,26,0.10669,0.0,-0.38189,-1e-05,0.00194,0.0
8C,90,100.0,32,14,0.08898,0.0,-0.38307,-1e-05,0.00157,0.0
8C,91,110.0,32,20,0.09724,0.0,-0.39803,-1e-05,0.00076,0.0
8C,92,120.0,32,14,0.09803,0.0,-0.39724,-1e-05,1e-05,0.0
8C,93,130.0,32,20,0.09882,0.0,-0.39882,-1e-05,-0.00073,-0.0
8C,94,140.0,32,26,0.08976,0.0,-0.38386,-1e-05,-0.00225,-0.0
8C,95,140.0,32,14,0.10787,0.0,-0.38228,-1e-05,-0.0016,-1e-05
8C,96,150.0,32,20,0.09921,0.0,-0.36614,-1e-05,-0.00219,-1e-05
8C,97,160.0,32,26,0.08189,-0.0,-0.33661,-1e-05,-0.00292,-1e-05
8C,98,160.0,32,14,0.11575,-0.0,-0.3374,-1e-05,-0.00293,-2e-05
8C,99,170.0,32,20,0.09882,-0.00039,-0.30748,-1e-05,-0.00335,-2e-05
8C,100,180.0,32,26,0.07638,-0.00039,-0.2689,-1e-05,-0.00385,-2e-05
8C,101,180.0,32,14,0.12126,-0.00039,-0.2689,-1e-05,-0.00387,-2e-05
8C,102,190.0,32,20,0.09882,-0.00079,-0.23031,-1e-05,-0.00411,-2e-05
8C,103,200.0,32,26,0.07283,-0.00079,-0.18622,-1e-05,-0.00443,-1e-05
8C,104,200.0,32,14,0.1248,-0.00079,-0.18543,-1e-05,-0.00444,-1e-05
8C,105,210.0,32,20,0.09921,-0.00079,-0.14134,-1e-05,-0.00451,0.0
8C,106,220.0,32,26,0.07165,-0.00079,-0.0937,-1e-05,-0.00489,2e-05
8C,107,220.0,32,14,0.12598,-0.00079,-0.09528,-1e-05,-0.00445,2e-05
8C,108,230.0,32,20,0.09843,-0.00039,-0.04803,-1e-05,-0.00459,4e-05
8C,109,120.0,32,26,0.09843,0.0,-0.40079,-1e-05,0.00021,0.0
8C,110,0.0,16,20,0.09803,0.0,-0.00079,0.0,0.00487,0.0
8C,111,240.0,16,20,0.09213,0.0,-0.00236,0.0,-0.00442,0.0
8C,112,276.0,16,23,0.07677,0.0,0.02835,0.0,-0.0008,0.0
8C,113,72.0,32,26,0.11654,-0.0,-0.31457,-0.0,0.00321,0.0
8C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
8C,118,0.5,0,26,0.12717,-0.0,-0.00354,1e-05,0.00489,-0.0
9,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00537,1e-05
9,2,0.0,0,26,0.13858,-0.0,-0.00118,1e-05,0.00534,-1e-05
9,3,240.0,0,26,0.07402,-0.0,-0.00118,1e-05,-0.00569,0.0
9,4,240.0,0,0,0.22205,-0.0,0.0,-1e-05,-0.00573,-1e-05
9,5,0.0,0,14,0.0752,-0.0,-0.00079,-0.0,0.00537,1e-05
9,6,240.0,0,14,0.14173,-0.0,-0.00079,-1e-05,-0.00573,-1e-05
9,7,276.0,0,26,0.07402,-0.0,0.20236,0.0,-0.00566,-0.0
9,8,276.0,0,20,0.10787,0.0,0.20236,0.0,-0.00566,-0.0
9,9,240.0,0,20,0.10787,-0.0,-0.00118,0.0,-0.00563,0.0
9,11,246.0,0,20,0.10787,-0.0,0.03268,0.0,-0.00564,0.0
9,12,252.0,0,26,0.07402,-0.0,0.06654,0.0,-0.00566,0.0
9,13,258.0,0,20,0.10787,0.0,0.10079,0.0,-0.00566,0.0
9,14,264.0,0,26,0.07402,0.0,0.13465,0.0,-0.00566,-0.0
9,15,270.0,0,20,0.10787,0.0,0.1685,0.0,-0.00566,-0.0
9,16,20.0,0,14,0.07598,0.0,-0.10787,0.0,0.00527,0.0
9,17,20.0,0,26,0.1378,-0.0,-0.10748,1e-05,0.00527,0.0
9,18,10.0,0,20,0.10709,-0.0,-0.05512,1e-05,0.00531,0.0
9,19,30.0,0,20,0.10669,0.0,-0.16024,1e-05,0.00502,0.0
9,20,40.0,0,26,0.13543,-0.0,-0.20906,0.0,0.00485,0.0
9,21,40.0,0,14,0.07835,0.0,-0.20906,0.0,0.00485,0.0
9,22,50.0,0,20,0.10709,0.0,-0.25748,0.0,0.00447,0.0
9,23,60.0,0,26,0.1311,-0.0,-0.29882,0.0,0.00415,0.0
9,24,60.0,0,14,0.08268,0.0,-0.29921,0.0,0.00415,-0.0
9,25,70.0,0,20,0.10669,0.0,-0.34055,0.0,0.00363,0.0
9,26,80.0,0,26,0.1252,0.0,-0.37283,0.0,0.00316,0.0
9,27,80.0,0,14,0.08858,0.0,-0.37244,0.0,0.00318,-0.0
9,28,90.0,0,20,0.10709,0.0,-0.40433,0.0,0.00251,-0.0
9,29,100.0,0,26,0.11772,-0.0,-0.42323,0.0,0.00196,-0.0
9,30,100.0,0,14,0.09606,0.0,-0.42402,0.0,0.00192,-0.0
9,31,110.0,0,20,0.1063,0.0,-0.44291,0.0,0.00107,-0.0
9,33,120.0,0,14,0.10551,0.0,-0.44567,0.0,0.00032,-0.0
9,34,130.0,0,20,0.10709,0.0,-0.44961,0.0,-0.00059,-0.0
9,35,140.0,0,26,0.09921,-0.0,-0.4374,0.0,-0.00174,0.0
9,36,140.0,0,14,0.11614,0.0,-0.43425,0.0,-0.00144,0.0
9,37,150.0,0,20,0.10827,0.0,-0.42008,0.0,-0.00221,0.0
9,38,160.0,0,26,0.09016,0.0,-0.38937,0.0,-0.00329,0.0
9,39,160.0,0,14,0.12559,0.0,-0.39016,0.0,-0.00305,0.0
9,40,170.0,0,20,0.10748,0.0,-0.35906,0.0,-0.00359,0.0
9,41,180.0,0,26,0.08307,0.0,-0.31654,0.0,-0.00423,0.0
9,42,180.0,0,14,0.13268,0.0,-0.31614,0.0,-0.00427,0.0
9,43,190.0,0,20,0.10787,0.0,-0.27362,0.0,-0.00464,0.0
9,44,200.0,0,26,0.07795,-0.0,-0.22244,0.0,-0.00511,-0.0
9,45,200.0,0,14,0.1378,0.0,-0.22283,0.0,-0.0051,-0.0
9,46,210.0,0,20,0.10787,0.0,-0.17165,0.0,-0.00532,-0.0
9,47,220.0,0,26,0.0748,-0.0,-0.11535,1e-05,-0.00562,-0.0
9,48,220.0,0,14,0.14055,0.0,-0.11535,0.0,-0.00562,-0.0
9,49,230.0,0,20,0.10787,0.0,-0.05906,0.0,-0.00568,-0.0
9,50,120.0,0,26,0.10866,-0.0,-0.44803,0.0,0.00086,-0.0
9,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9,62,0.0,32,26,0.13858,0.0,-0.00118,-1e-05,0.00534,1e-05
9,63,20.0,32,26,0.1378,0.0,-0.10748,-1e-05,0.00527,-0.0
9,64,240.0,32,0,0.22205,0.0,0.0,1e-05,-0.00573,1e-05
9,65,240.0,32,14,0.14173,0.0,-0.00079,1e-05,-0.00573,1e-05
9,66,0.0,32,14,0.0752,0.0,-0.00079,0.0,0.00537,-1e-05
9,67,20.0,32,14,0.07598,-0.0,-0.10787,-0.0,0.00527,-0.0
9,68,240.0,32,20,0.10787,0.0,-0.00118,-0.0,-0.00563,-0.0
9,69,240.0,32,26,0.07402,0.0,-0.00118,-1e-05,-0.00569,-0.0
9,70,252.0,32,26,0.07402,0.0,0.06654,-0.0,-0.00566,-0.0
9,71,276.0,32,26,0.07402,0.0,0.20236,-0.0,-0.00566,0.0
9,72,276.0,32,20,0.10787,-0.0,0.20236,-0.0,-0.00566,0.0
9,73,270.0,32,20,0.10787,-0.0,0.1685,-0.0,-0.00566,0.0
9,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00537,-1e-05
9,75,246.0,32,20,0.10787,0.0,0.03268,-0.0,-0.00564,-0.0
9,76,264.0,32,26,0.07402,-0.0,0.13465,-0.0,-0.00566,0.0
9,77,258.0,32,20,0.10787,-0.0,0.10079,-0.0,-0.00566,-0.0
9,78,10.0,32,20,0.10709,0.0,-0.05512,-1e-05,0.00531,-0.0
9,79,40.0,32,14,0.07835,-0.0,-0.20906,-0.0,0.00485,-0.0
9,80,40.0,32,26,0.13543,0.0,-0.20906,-0.0,0.00485,-0.0
9,81,30.0,32,20,0.10669,-0.0,-0.16024,-1e-05,0.00502,-0.0
9,82,50.0,32,20,0.10709,-0.0,-0.25748,-0.0,0.00447,-0.0
9,83,60.0,32,26,0.1311,0.0,-0.29882,-0.0,0.00415,-0.0
9,84,60.0,32,14,0.08268,-0.0,-0.29921,-0.0,0.00415,0.0
9,85,70.0,32,20,0.10669,-0.0,-0.34055,-0.0,0.00363,-0.0
9,86,80.0,32,26,0.1252,0.0,-0.37283,-0.0,0.00316,-0.0
9,87,80.0,32,14,0.08858,-0.0,-0.37244,-0.0,0.00318,0.0
9,88,90.0,32,20,0.10709,-0.0,-0.40433,-0.0,0.00251,0.0
9,89,100.0,32,26,0.11772,0.0,-0.42323,-0.0,0.00196,0.0
9,90,100.0,32,14,0.09606,-0.0,-0.42402,-0.0,0.00192,0.0
9,91,110.0,32,20,0.1063,-0.0,-0.44291,-0.0,0.00107,0.0
9,92,120.0,32,14,0.10551,-0.0,-0.44567,-0.0,0.00032,0.0
9,93,130.0,32,20,0.10709,-0.0,-0.44961,-0.0,-0.00059,0.0
9,94,140.0,32,26,0.09921,0.0,-0.4374,-0.0,-0.00174,-0.0
9,95,140.0,32,14,0.11614,-0.0,-0.43425,-0.0,-0.00144,-0.0
9,96,150.0,32,20,0.10827,-0.0,-0.42008,-0.0,-0.00221,-0.0
9,97,160.0,32,26,0.09016,-0.0,-0.38937,-0.0,-0.00329,-0.0
9,98,160.0,32,14,0.12559,-0.0,-0.39016,-0.0,-0.00305,-0.0
9,99,170.0,32,20,0.10748,-0.0,-0.35906,-0.0,-0.00359,-0.0
9,100,180.0,32,26,0.08307,-0.0,-0.31654,-0.0,-0.00423,-0.0
9,101,180.0,32,14,0.13268,-0.0,-0.31614,-0.0,-0.00427,-0.0
9,102,190.0,32,20,0.10787,-0.0,-0.27362,-0.0,-0.00464,-0.0
9,103,200.0,32,26,0.07795,0.0,-0.22244,-0.0,-0.00511,0.0
9,104,200.0,32,14,0.1378,-0.0,-0.22283,-0.0,-0.0051,0.0
9,105,210.0,32,20,0.10787,-0.0,-0.17165,-0.0,-0.00532,0.0
9,106,220.0,32,26,0.0748,0.0,-0.11535,-1e-05,-0.00562,0.0
9,107,220.0,32,14,0.14055,-0.0,-0.11535,-0.0,-0.00562,0.0
9,108,230.0,32,20,0.10787,-0.0,-0.05906,-0.0,-0.00568,0.0
9,109,120.0,32,26,0.10866,0.0,-0.44803,-0.0,0.00086,0.0
9,110,0.0,16,20,0.10709,0.0,-0.00079,0.0,0.00532,0.0
9,111,240.0,16,20,0.10787,0.0,-0.00118,0.0,-0.00568,0.0
9,112,276.0,16,23,0.09094,0.0,0.20236,0.0,-0.00566,0.0
9,113,72.0,32,26,0.12756,0.0,-0.34567,-0.0,0.0036,-0.0
9,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
9,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
9,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
9,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
9,118,0.5,0,26,0.13858,-0.0,-0.00354,1e-05,0.00534,-1e-05
9C,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00478,1e-05
9C,2,0.0,0,26,0.12362,-0.0,-0.00079,1e-05,0.00475,-0.0
9C,3,240.0,0,26,0.06929,-0.0,-0.00315,2e-05,-0.00202,-6e-05
9C,4,240.0,0,0,0.21969,-0.00039,0.0,-2e-05,-0.00691,-8e-05
9C,5,0.0,0,14,0.06693,-0.0,-0.00079,-0.0,0.00478,1e-05
9C,6,240.0,0,14,0.12283,-0.0,-0.00197,-2e-05,-0.00691,-8e-05
9C,7,276.0,0,26,0.07126,-0.0,0.02992,0.0,-0.00092,2e-05
9C,8,276.0,0,20,0.07638,0.0,0.02992,0.0,-0.00078,1e-05
9C,9,240.0,0,20,0.07835,-0.0,-0.00236,0.0,-0.00344,-5e-05
9C,11,246.0,0,20,0.07756,-0.00039,0.00472,1e-05,-0.00078,-3e-05
9C,12,252.0,0,26,0.07087,-0.00039,0.01063,1e-05,-0.00091,-0.0
9C,13,258.0,0,20,0.07638,-0.00039,0.01575,1e-05,-0.00086,1e-05
9C,14,264.0,0,26,0.07126,-0.00039,0.02008,1e-05,-0.00078,2e-05
9C,15,270.0,0,20,0.07638,-0.0,0.0252,0.0,-0.00078,2e-05
9C,16,20.0,0,14,0.06772,0.0,-0.09606,0.0,0.00469,0.0
9C,17,20.0,0,26,0.12283,-0.0,-0.09606,1e-05,0.00469,0.0
9C,18,10.0,0,20,0.09528,0.0,-0.04882,1e-05,0.00473,0.0
9C,19,30.0,0,20,0.09528,0.0,-0.14291,1e-05,0.00447,0.0
9C,20,40.0,0,26,0.12047,0.0,-0.18622,0.0,0.00431,0.0
9C,21,40.0,0,14,0.07008,0.0,-0.18622,0.0,0.00431,0.0
9C,22,50.0,0,20,0.09528,0.0,-0.22913,0.0,0.00396,0.0
9C,23,60.0,0,26,0.11654,0.0,-0.26614,0.0,0.00368,-0.0
9C,24,60.0,0,14,0.07362,0.0,-0.26614,0.0,0.00367,-0.0
9C,25,70.0,0,20,0.09528,0.0,-0.30276,0.0,0.0032,-0.0
9C,26,80.0,0,26,0.11142,-0.0,-0.3311,0.0,0.00277,-0.0
9C,27,80.0,0,14,0.07913,0.0,-0.33071,0.0,0.00279,-0.0
9C,28,90.0,0,20,0.09567,-0.0,-0.35866,0.0,0.00218,-0.0
9C,29,100.0,0,26,0.10433,-0.0,-0.3748,1e-05,0.00168,-0.0
9C,30,100.0,0,14,0.08583,-0.0,-0.37559,1e-05,0.00164,-0.0
9C,31,110.0,0,20,0.09488,-0.0,-0.39134,1e-05,0.00086,-0.0
9C,33,120.0,0,14,0.09449,-0.0,-0.39291,1e-05,0.00018,-0.0
9C,34,130.0,0,20,0.09567,-0.0,-0.39567,1e-05,-0.00065,0.0
9C,35,140.0,0,26,0.0878,-0.0,-0.38346,1e-05,-0.00173,0.0
9C,36,140.0,0,14,0.10433,-0.0,-0.38031,1e-05,-0.00143,1e-05
9C,37,150.0,0,20,0.09685,-0.0,-0.36654,1e-05,-0.00209,1e-05
9C,38,160.0,0,26,0.07992,0.0,-0.3374,1e-05,-0.00309,1e-05
9C,39,160.0,0,14,0.1126,0.0,-0.33858,1e-05,-0.00285,2e-05
9C,40,170.0,0,20,0.09606,0.00039,-0.30906,1e-05,-0.00328,2e-05
9C,41,180.0,0,26,0.07402,0.00039,-0.27087,1e-05,-0.00381,2e-05
9C,42,180.0,0,14,0.1185,0.00039,-0.27087,1e-05,-0.00386,2e-05
9C,43,190.0,0,20,0.09606,0.00079,-0.23228,1e-05,-0.00411,2e-05
9C,44,200.0,0,26,0.07008,0.00079,-0.1878,1e-05,-0.00445,1e-05
9C,45,200.0,0,14,0.12205,0.00079,-0.1874,1e-05,-0.00446,1e-05
9C,46,210.0,0,20,0.09646,0.00079,-0.14291,1e-05,-0.00454,-0.0
9C,47,220.0,0,26,0.0685,0.00079,-0.09488,1e-05,-0.00494,-2e-05
9C,48,220.0,0,14,0.12362,0.00079,-0.09646,1e-05,-0.0045,-2e-05
9C,49,230.0,0,20,0.09567,0.00039,-0.04843,1e-05,-0.00464,-4e-05
9C,50,120.0,0,26,0.09606,-0.0,-0.39528,1e-05,0.00072,-0.0
9C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,62,0.0,32,26,0.12362,0.0,-0.00079,-1e-05,0.00475,0.0
9C,63,20.0,32,26,0.12283,0.0,-0.09606,-1e-05,0.00469,-0.0
9C,64,240.0,32,0,0.21969,0.00039,0.0,2e-05,-0.00691,8e-05
9C,65,240.0,32,14,0.12283,0.0,-0.00197,2e-05,-0.00691,8e-05
9C,66,0.0,32,14,0.06693,0.0,-0.00079,0.0,0.00478,-1e-05
9C,67,20.0,32,14,0.06772,-0.0,-0.09606,-0.0,0.00469,-0.0
9C,68,240.0,32,20,0.07835,0.0,-0.00236,-0.0,-0.00344,5e-05
9C,69,240.0,32,26,0.06929,0.0,-0.00315,-2e-05,-0.00202,6e-05
9C,70,252.0,32,26,0.07087,0.00039,0.01063,-1e-05,-0.00091,0.0
9C,71,276.0,32,26,0.07126,0.0,0.02992,-0.0,-0.00092,-2e-05
9C,72,276.0,32,20,0.07638,-0.0,0.02992,-0.0,-0.00078,-1e-05
9C,73,270.0,32,20,0.07638,0.0,0.0252,-0.0,-0.00078,-2e-05
9C,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00478,-1e-05
9C,75,246.0,32,20,0.07756,0.00039,0.00472,-1e-05,-0.00078,3e-05
9C,76,264.0,32,26,0.07126,0.00039,0.02008,-1e-05,-0.00078,-2e-05
9C,77,258.0,32,20,0.07638,0.00039,0.01575,-1e-05,-0.00086,-1e-05
9C,78,10.0,32,20,0.09528,-0.0,-0.04882,-1e-05,0.00473,-0.0
9C,79,40.0,32,14,0.07008,-0.0,-0.18622,-0.0,0.00431,-0.0
9C,80,40.0,32,26,0.12047,-0.0,-0.18622,-0.0,0.00431,-0.0
9C,81,30.0,32,20,0.09528,-0.0,-0.14291,-1e-05,0.00447,-0.0
9C,82,50.0,32,20,0.09528,-0.0,-0.22913,-0.0,0.00396,-0.0
9C,83,60.0,32,26,0.11654,-0.0,-0.26614,-0.0,0.00368,0.0
9C,84,60.0,32,14,0.07362,-0.0,-0.26614,-0.0,0.00367,0.0
9C,85,70.0,32,20,0.09528,-0.0,-0.30276,-0.0,0.0032,0.0
9C,86,80.0,32,26,0.11142,0.0,-0.3311,-0.0,0.00277,0.0
9C,87,80.0,32,14,0.07913,-0.0,-0.33071,-0.0,0.00279,0.0
9C,88,90.0,32,20,0.09567,0.0,-0.35866,-0.0,0.00218,0.0
9C,89,100.0,32,26,0.10433,0.0,-0.3748,-1e-05,0.00168,0.0
9C,90,100.0,32,14,0.08583,0.0,-0.37559,-1e-05,0.00164,0.0
9C,91,110.0,32,20,0.09488,0.0,-0.39134,-1e-05,0.00086,0.0
9C,92,120.0,32,14,0.09449,0.0,-0.39291,-1e-05,0.00018,0.0
9C,93,130.0,32,20,0.09567,0.0,-0.39567,-1e-05,-0.00065,-0.0
9C,94,140.0,32,26,0.0878,0.0,-0.38346,-1e-05,-0.00173,-0.0
9C,95,140.0,32,14,0.10433,0.0,-0.38031,-1e-05,-0.00143,-1e-05
9C,96,150.0,32,20,0.09685,0.0,-0.36654,-1e-05,-0.00209,-1e-05
9C,97,160.0,32,26,0.07992,-0.0,-0.3374,-1e-05,-0.00309,-1e-05
9C,98,160.0,32,14,0.1126,-0.0,-0.33858,-1e-05,-0.00285,-2e-05
9C,99,170.0,32,20,0.09606,-0.00039,-0.30906,-1e-05,-0.00328,-2e-05
9C,100,180.0,32,26,0.07402,-0.00039,-0.27087,-1e-05,-0.00381,-2e-05
9C,101,180.0,32,14,0.1185,-0.00039,-0.27087,-1e-05,-0.00386,-2e-05
9C,102,190.0,32,20,0.09606,-0.00079,-0.23228,-1e-05,-0.00411,-2e-05
9C,103,200.0,32,26,0.07008,-0.00079,-0.1878,-1e-05,-0.00445,-1e-05
9C,104,200.0,32,14,0.12205,-0.00079,-0.1874,-1e-05,-0.00446,-1e-05
9C,105,210.0,32,20,0.09646,-0.00079,-0.14291,-1e-05,-0.00454,0.0
9C,106,220.0,32,26,0.0685,-0.00079,-0.09488,-1e-05,-0.00494,2e-05
9C,107,220.0,32,14,0.12362,-0.00079,-0.09646,-1e-05,-0.0045,2e-05
9C,108,230.0,32,20,0.09567,-0.00039,-0.04843,-1e-05,-0.00464,4e-05
9C,109,120.0,32,26,0.09606,0.0,-0.39528,-1e-05,0.00072,0.0
9C,110,0.0,16,20,0.09528,0.0,-0.00079,0.0,0.00474,0.0
9C,111,240.0,16,20,0.08937,0.0,-0.00236,0.0,-0.00447,0.0
9C,112,276.0,16,23,0.07402,0.0,0.02992,0.0,-0.00084,0.0
9C,113,72.0,32,26,0.11339,-0.0,-0.30709,-0.0,0.00318,0.0
9C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
9C,118,0.5,0,26,0.12362,-0.0,-0.00315,1e-05,0.00476,-0.0
10,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00521,1e-05
10,2,0.0,0,26,0.13465,-0.0,-0.00079,1e-05,0.00518,-1e-05
